CFIHOS unique code,UNECE code,unit of measure name,unit of measure symbol,unit of measure dimension code CFIHOS unique code,unit of measure dimension code,unit of measure dimension name,measurement system code CFIHOS unique code,measurement system code,unit of measure synonym name,data_origin,is_real,source_artifact_id,source_archive_member,source_row,annotation_origin,verification_status
CFIHOS-65001229,,horsepower per cubic foot,hp/ft3,CFIHOS-45000147,PWPERV,power per volume,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1306,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001230,,kilowatt per cubic metre,kW/m3,CFIHOS-45000147,PWPERV,power per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1307,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001231,,microwatt per cubic metre,uW/m3,CFIHOS-45000147,PWPERV,power per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1308,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001232,D74,kilogram per mole,kg/mol,CFIHOS-45000130,MOLWT,molecular weight,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1309,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001233,A94,gram per mole,g/mol,CFIHOS-45000130,MOLWT,molecular weight,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1310,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001234,,pound-mass per pound-mole,lbm/lbmol,CFIHOS-45000130,MOLWT,molecular weight,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1311,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001235,,watt per square metre steradian,W/(m2.sr),CFIHOS-45000151,RADICE,radiance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1312,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001236,,million pound-mass per julian-year,1E6 lbm/a,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1313,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001237,F29,gram per second,g/s,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1314,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001238,F30,kilogram per day,kg/d,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1315,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001239,,kilogram per min,kg/min,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1316,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001240,,pound-mass per day,lbm/d,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1317,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001241,,pound-mass per hour,lbm/h,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1318,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001242,,pound-mass per minute,lbm/min,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1319,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001243,,megagram per julian-year,Mg/a,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1320,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001244,,megagram per day,Mg/d,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1321,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001245,2V,megagram per hour,Mg/h,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1322,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001246,,megagram per minute,Mg/min,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1323,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001247,,tonne per julian-year,t/a,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1324,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001248,L71,tonne per day,t/d,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1325,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001249,E18,tonne per hour,t/h,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1326,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001250,L78,tonne per minute,t/min,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1327,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001251,,UK ton-mass per julian-year,ton[UK]/a,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1328,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001252,,UK ton-mass per day,ton[UK]/d,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1329,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001253,,UK ton-mass per hour,ton[UK]/h,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1330,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001254,,UK ton-mass per minute,ton[UK]/min,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1331,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001255,,US ton-mass per julian-year,ton[US]/a,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1332,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001256,,US ton-mass per day,ton[US]/d,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1333,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001257,,US ton-mass per hour,ton[US]/h,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1334,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001258,,US ton-mass per minute,ton[US]/min,CFIHOS-45000014,MASFLO,mass flow rate,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1335,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001259,B13,joule per square metre,J/m2,CFIHOS-45000087,ENPERA,energy per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1336,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001260,,erg per square centimetre,erg/cm2,CFIHOS-45000087,ENPERA,energy per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1337,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001261,E43,joule per square centimetre,J/cm2,CFIHOS-45000087,ENPERA,energy per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1338,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001262,,thousand gram-force metre per square centimetre,kgf.m/cm2,CFIHOS-45000087,ENPERA,energy per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1339,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001263,,foot pound-force per square inch,lbf.ft/in2,CFIHOS-45000087,ENPERA,energy per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1340,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001264,,millijoule per square centimetre,mJ/cm2,CFIHOS-45000087,ENPERA,energy per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1341,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001265,,millijoule per square metre,mJ/m2,CFIHOS-45000087,ENPERA,energy per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1342,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001266,,pound-force per hundred foot,0.01 lbf/ft,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1343,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001267,,pound-force per thirty metre,1/30 lbf/m,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1344,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001268,,newton per thirty metre,1/30 N/m,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1345,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001269,DX,dyne per centimetre,dyne/cm,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1346,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001270,,thousand gram-force per centimetre,kgf/cm,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1347,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001271,N31,kilonewton per metre,kN/m,CFIHOS-45000095,FORPL,force per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1348,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001272,F17,pound-force per foot,lbf/ft,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1349,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001273,F48,pound-force per inch,lbf/in,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1350,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001274,,millinewton per kilometre,mN/km,CFIHOS-45000095,FORPL,force per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1351,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001275,C22,millinewton per metre,mN/m,CFIHOS-45000095,FORPL,force per length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1352,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001276,,poundal per centimetre,pdl/cm,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1353,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001277,,UK ton-force per foot,tonf[UK]/ft,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1354,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001278,,US ton-force per foot,tonf[US]/ft,CFIHOS-45000095,FORPL,force per length,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1355,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001279,D54,watt per square metre,W/m2,CFIHOS-45000145,PWPERA,power per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1356,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001280,,(BTU per hour) per square foot,Btu[IT]/(h.ft2),CFIHOS-45000145,PWPERA,power per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1357,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001281,,BTU per second square foot,Btu[IT]/(s.ft2),CFIHOS-45000145,PWPERA,power per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1358,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001282,,calorie per hour square centimetre,cal[th]/(h.cm2),CFIHOS-45000145,PWPERA,power per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1359,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001283,,horsepower per square inch,hp/in2,CFIHOS-45000145,PWPERA,power per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1360,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001284,,hydraulic-horsepower per square inch,hp[hyd]/in2,CFIHOS-45000145,PWPERA,power per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1361,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001285,,kilowatt per square centimetre,kW/cm2,CFIHOS-45000145,PWPERA,power per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1362,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001286,,kilowatt per square metre,kW/m2,CFIHOS-45000145,PWPERA,power per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1363,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001287,C32,milliwatt per square metre,mW/m2,CFIHOS-45000145,PWPERA,power per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1364,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001288,,millionth of calorie per second square centimetre,ucal[th]/(s.cm2),CFIHOS-45000145,PWPERA,power per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1365,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001289,,watt per square centimetre,W/cm2,CFIHOS-45000145,PWPERA,power per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1366,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001290,,watt per square millimetre,W/mm2,CFIHOS-45000145,PWPERA,power per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1367,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001291,,gigapascal squared,GPa2,CFIHOS-45000140,PRESQ,pressure squared,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1368,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001292,,kilopascal squared,kPa2,CFIHOS-45000140,PRESQ,pressure squared,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1369,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001293,,(thousand psi) squared,kpsi2,CFIHOS-45000140,PRESQ,pressure squared,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1370,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001294,,pascal squared,Pa2,CFIHOS-45000140,PRESQ,pressure squared,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1371,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001295,,bar squared,bar2,CFIHOS-45000140,PRESQ,pressure squared,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1372,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001296,,psi squared,psi2,CFIHOS-45000140,PRESQ,pressure squared,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1373,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001297,,gram-mole,mol,CFIHOS-45000051,AMSUB,amount of substance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1374,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001298,,pound-mass-mole,lbmol,CFIHOS-45000051,AMSUB,amount of substance,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1375,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001299,,kilogram-mole,kmol,CFIHOS-45000051,AMSUB,amount of substance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1376,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001300,,milligram-mole,mmol,CFIHOS-45000051,AMSUB,amount of substance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1377,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001301,,microgram-mole,umol,CFIHOS-45000051,AMSUB,amount of substance,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1378,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001302,,gram-mole per square metre,mol/m2,CFIHOS-45000047,AMSPA,amount of substance per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1379,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001303,,gram-mole per second square metre,mol/(s.m2),CFIHOS-45000166,AMSPTA,(amount of substance per time) per area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1380,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001304,,pound-mass-mole per hour square foot,lbmol/(h.ft2),CFIHOS-45000166,AMSPTA,(amount of substance per time) per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1381,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001305,,pound-mass-mole per second square foot,lbmol/(s.ft2),CFIHOS-45000166,AMSPTA,(amount of substance per time) per area,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1382,source_reference_record,source_reference_record_unreviewed
CFIHOS-65001306,,gram-mole per cubic metre,mol/m3,CFIHOS-45000050,AMSPV,amount of substance per volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,1383,source_reference_record,source_reference_record_unreviewed
